"","model_name","make_year","car_price","car_description","location","car_colour"
"124","Ford Fusion",2019,13499,"No accidents, 1 Owner, Personal use","Fairfield, OH","White exterior, Gray interior"
"125","Ford Fusion",2012,3450,"No accidents, 2 Owners, Personal use","Raleigh, NC","White exterior, Unknown interior"
"126","Ford Fusion",2017,10900,"No accidents, 1 Owner, Personal use","Selma, CA","Red exterior, Black interior"
"127","Ford Fusion",2018,11786,"No accidents, 1 Owner, Personal use","Houston, TX","Blue exterior, Black interior"
"128","Ford Fusion",2012,5999,"1 accident, 2 Owners, Personal use","Denver, CO","Blue exterior, Beige interior"
"129","Ford Fusion",2015,11590,"No accidents, 1 Owner, Personal use","Blue Mound, TX","Silver exterior, Black interior"
"130","Ford Fusion",2009,4400,"1 accident, 2 Owners, Fleet use","Indianapolis, IN","Black exterior, Black interior"
"131","Ford Fusion",2014,8693,"No accidents, 2 Owners, Fleet use","Glen Burnie, MD","White exterior, Black interior"
"132","Ford Fusion",2019,13400,"No accidents, 2 Owners, Personal use","Lincoln, NE","Black exterior, Unknown interior"
"133","Ford Fusion",2019,17977,"No accidents, 1 Owner, Personal use","Milwaukee, WI","Red exterior, Brown interior"
"134","Ford Fusion",2016,8988,"No accidents, 1 Owner, Personal use","Burleson, TX","Gray exterior, Beige interior"
"135","Ford Fusion",2013,8599,"No accidents, 2 Owners, Personal use","Lewisville, TX","White exterior, Unknown interior"
"136","Ford Fusion",2011,3900,"No accidents, 2 Owners, Fleet use","Scottsdale, AZ","Silver exterior, Unknown interior"
"137","Ford Fusion",2012,4399,"1 accident, 2 Owners, Personal use","Lakewood, NJ","Blue exterior, Black interior"
"138","Ford Fusion",2019,12890,"No accidents, 1 Owner, Personal use","Greatneck, NY","Silver exterior, Black interior"
"139","Ford Fusion",2020,16745,"No accidents, 1 Owner, Personal use","Rock Springs, WY","Black exterior, Unknown interior"
"140","Ford Fusion",2012,6250,"No accidents, 2 Owners, Personal use","Norcross, GA","Gray exterior, Gray interior"
"141","Ford Fusion",2017,10995,"No accidents, 2 Owners, Fleet use","Escondido, CA","White exterior, Black interior"
"142","Ford Fusion",2018,10498,"No accidents, 1 Owner, Fleet use","Sacramento, CA","White exterior, Unknown interior"
"143","Ford Fusion",2011,5999,"No accidents, 1 Owner, Personal use","Rio Linda, CA","White exterior, Gray interior"
"144","Ford Fusion",2015,11487,"No accidents, 1 Owner, Personal use","Selma, CA","Silver exterior, Unknown interior"
"145","Ford Fusion",2010,6800,"No accidents, 2 Owners, Personal use","Ansonia, CT","Gray exterior, Gray interior"
"146","Ford Fusion",2013,6950,"No accidents, 2 Owners, Fleet use","Mt. Juliet, TN","White exterior, Black interior"
"147","Ford Fusion",2013,10990,"No accidents, 2 Owners, Personal use","Blue Mound, TX","Silver exterior, Black interior"
"148","Ford Fusion",2016,9991,"1 accident, 3 Owners, Fleet use","Arlington, TX","Silver exterior, Black interior"
"149","Ford Fusion",2012,7991,"1 accident, 1 Owner, Personal use","Katy, TX","Silver exterior, Black interior"
"150","Ford Fusion",2016,8900,"1 accident, 2 Owners, Personal use","Tampa, FL","White exterior, Black interior"
"151","Ford Fusion",2012,4995,"No accidents, 4 Owners, Fleet use","Charlotte, NC","Brown exterior, Unknown interior"
"152","Ford Fusion",2015,10499,"No accidents, 2 Owners, Personal use","Mocksville, NC","Black exterior, Black interior"
"153","Ford Fusion",2008,3000,"1 accident, 2 Owners, Personal use","Mason City, IA","Black exterior, Black interior"
"154","Ford Fusion",2018,13990,"1 accident, 1 Owner, Personal use","Wilmington, NC","Blue exterior, Black interior"
"155","Ford Fusion",2013,8990,"1 accident, 4 Owners, Personal use","Everett, WA","Black exterior, Black interior"
"156","Ford Fusion",2014,7843,"1 accident, 1 Owner, Personal use","Castroville, TX","Red exterior, Black interior"
"157","Ford Fusion",2018,11995,"No accidents, 1 Owner, Personal use","Sterling Heights, MI","Gray exterior, Black interior"
"158","Ford Fusion",2017,10999,"1 accident, 3 Owners, Fleet use","Hollywood, FL","Silver exterior, Unknown interior"
"159","Ford Fusion",2016,8988,"No accidents, 2 Owners, Fleet use","Aurora, CO","Black exterior, Black interior"
"160","Ford Fusion",2018,12590,"No accidents, 1 Owner, Fleet use","Concord, CA","Silver exterior, Gray interior"
"161","Ford Fusion",2017,10991,"No accidents, 2 Owners, Personal use","Livermore, CA","White exterior, Black interior"
"162","Ford Fusion",2019,12431,"No accidents, 1 Owner, Personal use","Margate, FL","Gray exterior, Gray interior"
"163","Ford Fusion",2017,12992,"1 accident, 1 Owner, Personal use","Colorado Springs, CO","White exterior, Unknown interior"
"164","Ford Fusion",2015,7776,"No accidents, 2 Owners, Fleet use","Commerce, CA","White exterior, Unknown interior"
"165","Ford Fusion",2017,10999,"No accidents, 1 Owner, Personal use","Colton, CA","Silver exterior, Black interior"
"166","Ford Fusion",2013,5988,"No accidents, 2 Owners, Personal use","Merritt Island, FL","Red exterior, Unknown interior"
"167","Ford Fusion",2019,14937,"No accidents, 1 Owner, Fleet use","Blackfoot, ID","Black exterior, Black interior"
"168","Ford Fusion",2017,10388,"No accidents, 1 Owner, Fleet use","Orange, CA","White exterior, Black interior"
"169","Ford Fusion",2008,1840,"No accidents, 4 Owners, Fleet use","Anniston, AL","Unknown exterior, Unknown interior"
"170","Ford Fusion",2014,11500,"No accidents, 3 Owners, Fleet use","Fredericksburg, VA","Gray exterior, Black interior"
"171","Ford Fusion",2019,15995,"No accidents, 1 Owner, Personal use","El Paso, TX","Silver exterior, Black interior"
"172","Ford Fusion",2014,8800,"No accidents, 1 Owner, Personal use","Little Rock, AR","Unknown exterior, Black interior"
"173","Ford Fusion",2007,3250,"No accidents, 2 Owners, Personal use","Lexington, NC","Maroon exterior, Unknown interior"
"174","Ford Fusion",2017,10999,"No accidents, 1 Owner, Personal use","Colton, CA","Gray exterior, Black interior"
"175","Ford Fusion",2019,17654,"No accidents, 1 Owner, Personal use","Vienna, VA","Gray exterior, Black interior"
"176","Ford Fusion",2015,9990,"No accidents, 2 Owners, Personal use","San Jose, CA","Blue exterior, Beige interior"
"177","Ford Fusion",2017,9500,"No accidents, 1 Owner, Personal use","Lewisville, TX","Gray exterior, Black interior"
"178","Ford Fusion",2017,10991,"No accidents, 3 Owners, Fleet use","Indianapolis, IN","Silver exterior, Black interior"
"179","Ford Fusion",2019,12996,"No accidents, 1 Owner, Personal use","Wappingers Falls, NY","Red exterior, Unknown interior"
"180","Ford Fusion",2019,14790,"No accidents, 2 Owners, Fleet use","Cairo, GA","Unknown exterior, Unknown interior"
"181","Ford Fusion",2012,7285,"2 accidents, 2 Owners, Personal use","Sanford, FL","Red exterior, Black interior"
"182","Ford Fusion",2010,3270,"No accidents, 3 Owners, Fleet use","New Athens, IL","Black exterior, Black interior"
"183","Ford Fusion",2011,4950,"No accidents, 3 Owners, Fleet use","Austin, TX","Black exterior, Unknown interior"
"184","Ford Fusion",2014,7650,"No accidents, 2 Owners, Fleet use","Seattle, WA","White exterior, Black interior"
"185","Ford Fusion",2017,11979,"No accidents, 3 Owners, Fleet use","Deland, FL","White exterior, Gray interior"
"186","Ford Fusion",2010,7995,"No accidents, 1 Owner, Personal use","Milwaukie, OR","White exterior, Black interior"
"187","Ford Fusion",2018,13299,"No accidents, 1 Owner, Fleet use","Selma, TX","Silver exterior, Unknown interior"
"188","Ford Fusion",2018,11450,"No accidents, 1 Owner, Personal use","Colton, CA","Silver exterior, Black interior"
"189","Ford Fusion",2017,13798,"No accidents, 1 Owner, Fleet use","Houston, TX","Black exterior, Black interior"
"190","Ford Fusion",2013,13590,"No accidents, 4 Owners, Fleet use","Blue Mound, TX","Unknown exterior, Black interior"
"191","Ford Fusion",2016,9931,"1 accident, 3 Owners, Fleet use","Swainsboro, GA","Silver exterior, Gray interior"
"192","Ford Fusion",2010,8911,"1 accident, 1 Owner, Personal use","Barrington, IL","White exterior, Black interior"
"193","Ford Fusion",2016,11595,"No accidents, 2 Owners, Fleet use","Denver, CO","Black exterior, Black interior"
"194","Ford Fusion",2013,10795,"No accidents, 2 Owners, Personal use","Newport News, VA","Red exterior, Black interior"
"195","Ford Fusion",2014,11990,"No accidents, 4 Owners, Personal use","Blue Mound, TX","White exterior, Black interior"
"196","Ford Fusion",2015,9900,"1 accident, 2 Owners, Personal use","Tampa, FL","White exterior, Black interior"
"197","Ford Fusion",2013,6995,"No accidents, 3 Owners, Fleet use","Tucson, AZ","Maroon exterior, Black interior"
"198","Ford Fusion",2016,11988,"No accidents, 2 Owners, Personal use","Roseville, CA","Black exterior, Unknown interior"
"199","Ford Fusion",2019,16491,"No accidents, 1 Owner, Personal use","Oklahoma City, OK","Unknown exterior, Unknown interior"
"200","Ford Fusion",2017,12991,"No accidents, 1 Owner, Fleet use","Peoria, AZ","Silver exterior, Black interior"
"201","Ford Fusion",2017,9450,"No accidents, 1 Owner, Personal use","Redgranite, WI","Gray exterior, Black interior"
"202","Ford Fusion",2019,13499,"No accidents, 1 Owner, Personal use","Bellingham, WA","White exterior, Black interior"
"203","Ford Fusion",2019,17000,"1 accident, 1 Owner, Personal use","Grapevine, TX","Silver exterior, Black interior"
"204","Ford Fusion",2013,8000,"No accidents, 4 Owners, Fleet use","Lakewood, CO","Maroon exterior, Unknown interior"
"205","Ford Fusion",2013,7495,"No accidents, 1 Owner, Personal use","San Benito, TX","White exterior, Unknown interior"
"206","Ford Fusion",2010,4858,"No accidents, 1 Owner, Personal use","Kennesaw, GA","White exterior, Gray interior"
"207","Ford Fusion",2013,8489,"1 accident, 2 Owners, Personal use","Las Vegas, NV","White exterior, Unknown interior"
"208","Ford Fusion",2019,15900,"No accidents, 1 Owner, Personal use","Albuquerque, NM","White exterior, Black interior"
"209","Ford Fusion",2016,9990,"No accidents, 2 Owners, Personal use","Watchung, NJ","Black exterior, Black interior"
"210","Ford Fusion",2016,8995,"No accidents, 2 Owners, Personal use","Greeley, CO","Black exterior, Black interior"
"211","Ford Fusion",2013,8150,"No accidents, 4 Owners, Personal use","Chino, CA","Silver exterior, Unknown interior"
"212","Ford Fusion",2008,3999,"No accidents, 2 Owners, Personal use","Littleton, CO","Black exterior, Black interior"
"213","Ford Fusion",2019,15456,"No accidents, Personal use","Chesterfield, MI","Gold exterior, Gray interior"
"214","Ford Fusion",2017,12696,"No accidents, 1 Owner, Fleet use","Madison Heights, MI","White exterior, Black interior"
"215","Ford Fusion",2019,15990,"1 accident, 1 Owner, Personal use","Hollywood, FL","Gold exterior, Brown interior"
"216","Ford Fusion",2020,16995,"No accidents, 1 Owner, Personal use","White Plains, NY","Silver exterior, Black interior"
"217","Ford Fusion",2016,8900,"No accidents, 1 Owner, Personal use","Virginia Beach, VA","White exterior, Unknown interior"
"218","Ford Fusion",2019,14447,"No accidents, 1 Owner, Personal use","Valencia, CA","Silver exterior, Black interior"
"219","Ford Fusion",2014,9295,"No accidents, 3 Owners, Fleet use","Aberdeen, MD","Green exterior, Unknown interior"
"220","Ford Fusion",2014,9987,"No accidents, 1 Owner, Fleet use","Puyallup, WA","Silver exterior, Black interior"
"221","Ford Fusion",2010,8307,"No accidents, 1 Owner, Personal use","Brigham City, UT","White exterior, Gray interior"
"222","Ford Fusion",2017,9900,"No accidents, 2 Owners, Fleet use","Belford, NJ","White exterior, Black interior"
"223","Ford Fusion",2019,14158,"No accidents, 2 Owners, Personal use","Tampa, FL","Silver exterior, Gray interior"
"224","Ford Fusion",2014,8498,"No accidents, 2 Owners, Fleet use","Sacramento, CA","Silver exterior, Black interior"
"225","Ford Fusion",2017,7495,"No accidents, 4 Owners, Fleet use","Cary, NC","Unknown exterior, Unknown interior"
"226","Ford Fusion",2014,9000,"No accidents, 1 Owner, Personal use","Devils Lake, ND","White exterior, Black interior"
"227","Ford Fusion",2017,13000,"No accidents, 1 Owner, Personal use","Bardstown, KY","Gray exterior, Black interior"
"228","Ford Fusion",2019,15998,"No accidents, 2 Owners, Personal use","Reno, NV","Silver exterior, Black interior"
"229","Ford Fusion",2017,12427,"No accidents, 2 Owners, Personal use","Blackfoot, ID","Gold exterior, Gray interior"
"230","Ford Fusion",2016,7989,"No accidents, 2 Owners, Personal use","Grapevine, TX","White exterior, Black interior"
"231","Ford Fusion",2020,18678,"No accidents, 1 Owner, Personal use","Harlingen, TX","Gray exterior, Unknown interior"
"232","Ford Fusion",2013,5939,"No accidents, 2 Owners, Personal use","Bedford, OH","Red exterior, Black interior"
"233","Ford Fusion",2019,15946,"No accidents, 1 Owner, Personal use","Fayetteville, NC","Black exterior, Black interior"
"234","Ford Fusion",2015,9900,"No accidents, 3 Owners, Personal use","Mokena, IL","Green exterior, Black interior"
"235","Ford Fusion",2015,12495,"No accidents, 2 Owners, Personal use","Banning, CA","Blue exterior, Unknown interior"
"236","Ford Fusion",2010,6993,"No accidents, 1 Owner, Personal use","Vancouver, WA","Silver exterior, Unknown interior"
"237","Ford Fusion",2019,14687,"No accidents, 1 Owner, Personal use","Lake Jackson, TX","Silver exterior, Black interior"
"238","Ford Fusion",2020,16500,"No accidents, 1 Owner, Personal use","Raynham, MA","White exterior, Black interior"
"239","Ford Fusion",2013,7940,"No accidents, 2 Owners, Personal use","Littleton, CO","Red exterior, Black interior"
"240","Ford Fusion",2018,13676,"No accidents, 1 Owner, Personal use","Sevierville, TN","Black exterior, Black interior"
"241","Ford Fusion",2013,9988,"No accidents, 2 Owners, Fleet use","Aurora, CO","Blue exterior, Black interior"
"242","Ford Fusion",2012,7995,"No accidents, 3 Owners, Personal use","Las Vegas, NV","Red exterior, Black interior"
"243","Ford Fusion",2012,9590,"No accidents, 3 Owners, Personal use","Blue Mound, TX","Silver exterior, Black interior"
"244","Ford Fusion",2016,9980,"No accidents, 2 Owners, Personal use","Palmdale, CA","Black exterior, Black interior"
