"","model_name","make_year","car_price","age","ln_price","age_sq","linear_reg_y_pred","linear_reg_res"
"140","Ford Fusion",2017,10995,3,9.30519590298886,9,9.47185254572472,-0.166656642735859
"141","Ford Fusion",2018,10498,2,9.25894004181225,4,9.58577757320472,-0.326837531392474
"142","Ford Fusion",2011,5999,9,8.69934806765309,81,8.78830238084473,-0.088954313191639
"143","Ford Fusion",2015,11487,5,9.3489712401454,25,9.24400249076472,0.10496874938068
"144","Ford Fusion",2010,6800,10,8.8246778911642,100,8.67437735336473,0.150300537799463
"145","Ford Fusion",2013,6950,7,8.84649693855884,49,9.01615243580473,-0.169655497245891
"146","Ford Fusion",2013,10990,7,9.30474104739767,49,9.01615243580473,0.288588611592937
"147","Ford Fusion",2016,9991,4,9.20943996673302,16,9.35792751824472,-0.148487551511703
"148","Ford Fusion",2012,7991,8,8.98607118737446,64,8.90222740832473,0.0838437790497331
"149","Ford Fusion",2016,8900,4,9.09380655572023,16,9.35792751824472,-0.26412096252449
"150","Ford Fusion",2012,4995,8,8.51619269108265,64,8.90222740832473,-0.386034717242076
"151","Ford Fusion",2008,3000,12,8.00636756765025,144,8.44652729840474,-0.440159730754493
"152","Ford Fusion",2018,13990,2,9.54609806765953,4,9.58577757320472,-0.0396795055451928
"153","Ford Fusion",2013,8990,7,9.10386812746567,49,9.01615243580473,0.0877156916609376
"154","Ford Fusion",2013,8990,7,9.10386812746567,49,9.01615243580473,0.0877156916609376
"155","Ford Fusion",2014,7843,6,8.96737669321267,36,9.13007746328473,-0.16270077007206
"156","Ford Fusion",2018,11995,2,9.39224517527379,4,9.58577757320472,-0.193532397930925
"157","Ford Fusion",2017,10999,3,9.30555963855712,9,9.47185254572472,-0.166292907167604
"158","Ford Fusion",2016,8988,4,9.10364563330522,16,9.35792751824472,-0.254281884939502
"159","Ford Fusion",2018,12590,2,9.44065812703839,4,9.58577757320472,-0.145119446166326
"160","Ford Fusion",2017,10991,3,9.3048320350689,9,9.47185254572472,-0.167020510655821
"161","Ford Fusion",2019,12431,1,9.42794863179171,1,9.69970260068472,-0.271753968893002
"162","Ford Fusion",2017,12992,3,9.47208906240146,9,9.47185254572472,0.000236516676737963
"163","Ford Fusion",2015,7776,5,8.95879734614027,25,9.24400249076472,-0.285205144624451
"164","Ford Fusion",2017,10999,3,9.30555963855712,9,9.47185254572472,-0.166292907167604
"165","Ford Fusion",2013,5988,7,8.69751274553952,49,9.01615243580473,-0.31863969026521
"166","Ford Fusion",2019,14937,1,9.61159663531029,1,9.69970260068472,-0.0881059653744245
"167","Ford Fusion",2017,10388,3,9.24840657278264,9,9.47185254572472,-0.223445972942082
"168","Ford Fusion",2008,1840,12,7.51752085060303,144,8.44652729840474,-0.929006447801708
"169","Ford Fusion",2014,11500,6,9.35010231435134,36,9.13007746328473,0.220024851066615
"170","Ford Fusion",2019,15995,1,9.68003145238362,1,9.69970260068472,-0.0196711483010983
"171","Ford Fusion",2014,8800,6,9.0825070004663,36,9.13007746328473,-0.0475704628184275
"172","Ford Fusion",2007,3250,13,8.08641027532378,169,8.33260227092474,-0.246191995600958
"173","Ford Fusion",2017,10999,3,9.30555963855712,9,9.47185254572472,-0.166292907167604
"174","Ford Fusion",2019,17654,1,9.77871766558018,1,9.69970260068472,0.0790150648954615
"175","Ford Fusion",2015,9990,5,9.2093398716426,25,9.24400249076472,-0.0346626191221251
"176","Ford Fusion",2017,9500,3,9.15904707758863,9,9.47185254572472,-0.312805468136089
"177","Ford Fusion",2017,10991,3,9.3048320350689,9,9.47185254572472,-0.167020510655821
"178","Ford Fusion",2019,12996,1,9.47239689678899,1,9.69970260068472,-0.227305703895725
"179","Ford Fusion",2019,14790,1,9.60170655570485,1,9.69970260068472,-0.0979960449798707
"180","Ford Fusion",2012,7285,8,8.8935727186293,64,8.90222740832473,-0.00865468969542604
"181","Ford Fusion",2010,3270,10,8.0925452638913,100,8.67437735336473,-0.581832089473435
"182","Ford Fusion",2011,4950,9,8.50714285556274,81,8.78830238084473,-0.281159525281996
"183","Ford Fusion",2014,7650,6,8.94246092682058,36,9.13007746328473,-0.187616536464144
"184","Ford Fusion",2017,11979,3,9.39091039573133,9,9.47185254572472,-0.0809421499933904
"185","Ford Fusion",2018,13299,2,9.49544412341316,4,9.58577757320472,-0.0903334497915562
"186","Ford Fusion",2018,11450,2,9.34574500898239,4,9.58577757320472,-0.240032564222334
"187","Ford Fusion",2017,13798,3,9.53227893310605,9,9.47185254572472,0.0604263873813338
"188","Ford Fusion",2013,13590,7,9.51708950714519,49,9.01615243580473,0.500937071340461
"189","Ford Fusion",2016,9931,4,9.20341645690336,16,9.35792751824472,-0.154511061341363
"190","Ford Fusion",2010,8911,10,9.09504174761272,100,8.67437735336473,0.420664394247986
"191","Ford Fusion",2016,11595,4,9.35832924968963,16,9.35792751824472,0.00040173144491007
"192","Ford Fusion",2013,10795,7,9.28683834294891,49,9.01615243580473,0.270685907144179
"193","Ford Fusion",2014,11990,6,9.39182824802156,36,9.13007746328473,0.261750784736833
"194","Ford Fusion",2015,9900,5,9.20029003612268,25,9.24400249076472,-0.0437124546420442
"195","Ford Fusion",2013,6995,7,8.85295088709958,49,9.01615243580473,-0.163201548705148
"196","Ford Fusion",2016,11988,4,9.39166142843655,16,9.35792751824472,0.0337339101918328
"197","Ford Fusion",2019,16491,1,9.71057005652877,1,9.69970260068472,0.0108674558440534
"198","Ford Fusion",2017,12991,3,9.47201208899573,9,9.47185254572472,0.000159543271012197
"199","Ford Fusion",2017,9450,3,9.15377002048779,9,9.47185254572472,-0.318082525236932
"200","Ford Fusion",2019,13499,1,9.51037088760883,1,9.69970260068472,-0.189331713075889
"201","Ford Fusion",2019,17000,1,9.74096862303835,1,9.69970260068472,0.0412660223536374
"202","Ford Fusion",2013,8000,7,8.98719682066197,49,9.01615243580473,-0.0289556151427561
"203","Ford Fusion",2013,7495,7,8.9219914105367,49,9.01615243580473,-0.0941610252680309
"204","Ford Fusion",2013,8489,7,9.04652648673797,49,9.01615243580473,0.0303740509332382
"205","Ford Fusion",2019,15900,1,9.67407438820832,1,9.69970260068472,-0.0256282124763931
"206","Ford Fusion",2016,9990,4,9.2093398716426,16,9.35792751824472,-0.148587646602122
"207","Ford Fusion",2016,8995,4,9.10442414638463,16,9.35792751824472,-0.253503371860088
"208","Ford Fusion",2013,8150,7,9.00577320623491,49,9.01615243580473,-0.0103792295698213
"209","Ford Fusion",2008,3999,12,8.29379960884682,144,8.44652729840474,-0.152727689557921
"210","Ford Fusion",2019,15456,1,9.6457525564523,1,9.69970260068472,-0.0539500442324172
"211","Ford Fusion",2017,12696,3,9.44904226220624,9,9.47185254572472,-0.022810283518476
"212","Ford Fusion",2019,15990,1,9.679718805828,1,9.69970260068472,-0.0199837948567172
"213","Ford Fusion",2020,16995,0,9.74067446213022,0,9.81362762816472,-0.0729531660344982
"214","Ford Fusion",2016,8900,4,9.09380655572023,16,9.35792751824472,-0.26412096252449
"215","Ford Fusion",2019,14447,1,9.57824205952938,1,9.69970260068472,-0.121460541155335
"216","Ford Fusion",2014,9295,6,9.13723190015554,36,9.13007746328473,0.00715443687081851
"217","Ford Fusion",2014,9987,6,9.20903952624314,36,9.13007746328473,0.0789620629584089
"218","Ford Fusion",2010,8307,10,9.02485381183907,100,8.67437735336473,0.350476458474336
"219","Ford Fusion",2017,9900,3,9.20029003612268,9,9.47185254572472,-0.27156250960204
"220","Ford Fusion",2019,14158,1,9.55803511433414,1,9.69970260068472,-0.141667486350581
"221","Ford Fusion",2014,8498,6,9.04758612067476,36,9.13007746328473,-0.0824913426099698
"222","Ford Fusion",2017,7495,3,8.9219914105367,9,9.47185254572472,-0.549861135188022
"223","Ford Fusion",2014,9000,6,9.10497985631836,36,9.13007746328473,-0.0250976069663693
"224","Ford Fusion",2017,13000,3,9.47270463644367,9,9.47185254572472,0.000852090718952425
"225","Ford Fusion",2019,15998,1,9.68021899340877,1,9.69970260068472,-0.0194836072759497
"226","Ford Fusion",2017,12427,3,9.42762680380599,9,9.47185254572472,-0.0442257419187264
"227","Ford Fusion",2016,7989,4,8.98582087448204,16,9.35792751824472,-0.372106643762679
"228","Ford Fusion",2020,18678,0,9.83510163966966,0,9.81362762816472,0.0214740115049477
"229","Ford Fusion",2013,5939,7,8.68929604801586,49,9.01615243580473,-0.326856387788869
"230","Ford Fusion",2019,15946,1,9.67696329306244,1,9.69970260068472,-0.0227393076222757
"231","Ford Fusion",2015,9900,5,9.20029003612268,25,9.24400249076472,-0.0437124546420442
"232","Ford Fusion",2015,12495,5,9.43308384326905,25,9.24400249076472,0.189081352504328
"233","Ford Fusion",2010,6993,10,8.85266492770387,100,8.67437735336473,0.178287574339132
"234","Ford Fusion",2019,14687,1,9.59471802775386,1,9.69970260068472,-0.104984572930855
"235","Ford Fusion",2020,16500,0,9.71111565988867,0,9.81362762816472,-0.102511968276044
"236","Ford Fusion",2013,7940,7,8.97966855424118,49,9.01615243580473,-0.036483881563548
"237","Ford Fusion",2018,13676,2,9.52339775075919,4,9.58577757320472,-0.0623798224455268
"238","Ford Fusion",2013,9988,7,9.20913965139966,49,9.01615243580473,0.192987215594934
"239","Ford Fusion",2012,7995,8,8.98657162526805,64,8.90222740832473,0.0843442169433235
"240","Ford Fusion",2012,9590,8,9.16847616787748,64,8.90222740832473,0.266248759552754
"241","Ford Fusion",2016,9980,4,9.20833836930551,16,9.35792751824472,-0.149589148939212
"242","Ford Fusion",2014,6998,6,8.85337967292763,36,9.13007746328473,-0.276697790357092
"243","Ford Fusion",2019,14993,1,9.6153387044949,1,9.69970260068472,-0.0843638961898137
"244","Ford Fusion",2014,9299,6,9.1376621464782,36,9.13007746328473,0.00758468319347116
"245","Ford Fusion",2010,6491,10,8.77817188103347,100,8.67437735336473,0.103794527668734
"246","Ford Fusion",2019,13995,1,9.54645540194955,1,9.69970260068472,-0.153247198735162
"247","Ford Fusion",2018,16502,2,9.71123686466429,4,9.58577757320472,0.125459291459569
"248","Ford Fusion",2015,8993,5,9.10420177591451,25,9.24400249076472,-0.13980071485021
"249","Ford Fusion",2015,9990,5,9.2093398716426,25,9.24400249076472,-0.0346626191221251
"250","Ford Fusion",2017,13900,3,9.53964411911878,9,9.47185254572472,0.0677915733940626
"251","Ford Fusion",2019,15200,1,9.62905070683437,1,9.69970260068472,-0.0706518938503482
"252","Ford Fusion",2007,4985,13,8.51418868239594,169,8.33260227092474,0.181586411471198
"253","Ford Fusion",2019,14100,1,9.55393007636626,1,9.69970260068472,-0.145772524318456
"254","Ford Fusion",2019,12704,1,9.44967218348692,1,9.69970260068472,-0.250030417197799
"255","Ford Fusion",2015,10400,5,9.24956108512946,25,9.24400249076472,0.00555859436473938
"256","Ford Fusion",2019,14660,1,9.59287797544064,1,9.69970260068472,-0.106824625244075
"257","Ford Fusion",2019,20550,1,9.93061621992438,1,9.69970260068472,0.230913619239665
"258","Ford Fusion",2015,9287,5,9.13637085177601,25,9.24400249076472,-0.107631638988716
"259","Ford Fusion",2019,11995,1,9.39224517527379,1,9.69970260068472,-0.307457425410922
"260","Ford Fusion",2019,14995,1,9.61547209118311,1,9.69970260068472,-0.0842305095016069
"261","Ford Fusion",2018,14981,2,9.61453801051738,4,9.58577757320472,0.0287604373126626
"262","Ford Fusion",2014,10980,6,9.30383071506352,36,9.13007746328473,0.173753251778795
"263","Ford Fusion",2008,2988,12,8.00235954625271,144,8.44652729840474,-0.444167752152032
"264","Ford Fusion",2010,5180,10,8.55256033525353,100,8.67437735336473,-0.121817018111205
"265","Ford Fusion",2019,17477,1,9.76864100976636,1,9.69970260068472,0.0689384090816443
"266","Ford Fusion",2019,19897,1,9.89832424557925,1,9.69970260068472,0.198621644894532
"267","Ford Fusion",2013,7495,7,8.9219914105367,49,9.01615243580473,-0.0941610252680309
"268","Ford Fusion",2016,8995,4,9.10442414638463,16,9.35792751824472,-0.253503371860088
"269","Ford Fusion",2019,15781,1,9.66656196374813,1,9.69970260068472,-0.033140636936583
"270","Ford Fusion",2008,3995,12,8.29279885820037,144,8.44652729840474,-0.153728440204365
"271","Ford Fusion",2018,14998,2,9.61567213786133,4,9.58577757320472,0.0298945646566153
"272","Ford Fusion",2017,12896,3,9.46467246474641,9,9.47185254572472,-0.00718008097831202
"273","Ford Fusion",2015,7999,5,8.98707181284882,25,9.24400249076472,-0.256930677915904
"274","Ford Fusion",2013,6995,7,8.85295088709958,49,9.01615243580473,-0.163201548705148
"275","Ford Fusion",2014,6500,6,8.77955745588373,36,9.13007746328473,-0.350520007400998
"276","Ford Fusion",2010,4850,10,8.48673398393153,100,8.67437735336473,-0.187643369433205
"277","Ford Fusion",2019,15900,1,9.67407438820832,1,9.69970260068472,-0.0256282124763931
"278","Ford Fusion",2019,18900,1,9.84691720104773,1,9.69970260068472,0.147214600363018
"279","Ford Fusion",2019,17700,1,9.78131991856192,1,9.69970260068472,0.0816173178772033
"280","Ford Fusion",2014,12590,6,9.44065812703839,36,9.13007746328473,0.310580663753667
"281","Ford Fusion",2015,9988,5,9.20913965139966,25,9.24400249076472,-0.0348628393650614
"282","Ford Fusion",2017,12748,3,9.45312967553723,9,9.47185254572472,-0.018722870187494
"283","Ford Fusion",2019,12999,1,9.47262771040802,1,9.69970260068472,-0.227074890276697
"284","Ford Fusion",2019,15499,1,9.64853078469705,1,9.69970260068472,-0.0511718159876651
"285","Ford Fusion",2010,7995,10,8.98657162526805,100,8.67437735336473,0.312194271903319
"286","Ford Fusion",2017,10981,3,9.30392178559771,9,9.47185254572472,-0.167930760127007
"287","Ford Fusion",2019,15699,1,9.66135229504032,1,9.69970260068472,-0.0383503056443981
"288","Ford Fusion",2014,8554,6,9.05415428878685,36,9.13007746328473,-0.0759231744978717
"289","Ford Fusion",2015,8897,5,9.09346942024477,25,9.24400249076472,-0.150533070519957
"290","Ford Fusion",2017,8990,3,9.10386812746567,9,9.47185254572472,-0.367984418259054
"291","Ford Fusion",2019,18543,1,9.82784763832738,1,9.69970260068472,0.128145037642666
"292","Ford Fusion",2019,13986,1,9.54581210826381,1,9.69970260068472,-0.153890492420905
"293","Ford Fusion",2013,5995,7,8.69868106746161,49,9.01615243580473,-0.317471368343115
"294","Ford Fusion",2012,6995,8,8.85295088709958,64,8.90222740832473,-0.0492765212251491
"295","Ford Fusion",2016,9996,4,9.20994029195484,16,9.35792751824472,-0.147987226289878
"296","Ford Fusion",2016,8750,4,9.07680897935166,16,9.35792751824472,-0.281118538893061
"297","Ford Fusion",2014,7500,6,8.9226582995244,36,9.13007746328473,-0.207419163760324
"298","Ford Fusion",2014,13500,6,9.51044496442652,36,9.13007746328473,0.380367501141794
"299","Ford Fusion",2019,16882,1,9.73400324454366,1,9.69970260068472,0.0343006438589484
"300","Ford Fusion",2019,16981,1,9.7398503509463,1,9.69970260068472,0.0401477502615855
"301","Ford Fusion",2019,15991,1,9.67978134295944,1,9.69970260068472,-0.0199212577252741
