"id","price","neighbourhood","property_type","room_type","d_baby_monitor","d_baby_safety_gates","d_bathtub","d_bed_linens","d_breakfast","d_building_staff","d_carbon_monoxide_alarm","d_changing_table","d_childrenu2019s_dinnerware","d_cleaning_before_checkout","d_coffee_maker","d_cooking_basics","d_dedicated_workspace","d_dishes_and_silverware","d_elevator","d_essentials","d_ethernet_connection","d_ev_charger","d_extra_pillows_and_blankets","d_fire_extinguisher","d_first_aid_kit","d_free_residential_garage_on_premises","d_game_console","d_garden_or_backyard","d_gym","d_hangers","d_high_chair","d_host_greets_you","d_hot_tub","d_hot_water","d_indoor_fireplace","d_iron","d_kitchen","d_lockbox","d_long_term_stays_allowed","d_luggage_dropoff_allowed","d_microwave","d_nespresso_coffee_machine","d_outlet_covers","d_patio_or_balcony","d_private_entrance","d_roomdarkening_shades","d_single_level_home","d_smoke_alarm","d_waterfront","d_stove_agg","d_wifi_agg","d_tv_agg","d_oven_agg","d_refrigerator","d_soap_agg","d_bbq_agg","d_toys_agg","d_crib_agg","d_parking_agg","d_shampoo_agg","d_heating_agg","d_washer_agg","d_conditioner_agg","d_dry_agg","d_instant_bookable_t","f_room_type","f_neighbourhood","f_room_type2","n_accommodates","n_bathrooms","n_bedrooms","n_beds","n_minimum_nights","n_number_of_reviews","n_review_scores_rating","ln_price","ln_beds","n_accommodates2","ln_accommodates","f_bathroom","ln_number_of_reviews","f_number_of_reviews","f_minimum_nights","flag_review_scores_rating"
67841,106,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,2,16,94,4.66343909411207,0,4,0.693147180559945,2,2.83321334405622,2,2,0
73208,220,"Zuid","Entire apartment","Entire home/apt",0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",4,3,2,0,5,62,99,5.39362754635236,0,16,1.38629436111989,3,4.14313472639153,3,3,0
82748,249,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",4,1,1,2,3,131,96,5.51745289646471,0.693147180559945,16,1.38629436111989,2,4.88280192258637,3,3,0
83814,45,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,2,157,94,3.80666248977032,0,4,0.693147180559945,2,5.06259503302697,3,2,0
107195,150,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,"Entire home/apt","Centrum-Oost","Entire/Apt",2,1,1,1,2,37,95,5.01063529409626,0,4,0.693147180559945,2,3.63758615972639,2,2,0
108890,100,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,1,1,2,5,3,100,4.60517018598809,0.693147180559945,16,1.38629436111989,2,1.38629436111989,2,3,0
141708,145,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",3,1,2,2,4,86,95,4.97673374242057,0.693147180559945,9,1.09861228866811,2,4.46590811865458,3,3,0
155548,150,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","Oud-Oost","Entire/Apt",2,1,1,1,7,21,95,5.01063529409626,0,4,0.693147180559945,2,3.09104245335832,2,3,0
162467,160,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,3,56,95,5.07517381523383,0,4,0.693147180559945,2,4.04305126783455,3,3,0
165833,112,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,2,3,4,2,41,97,4.71849887129509,1.38629436111989,16,1.38629436111989,3,3.73766961828337,2,2,0
171054,120,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",3,1,2,3,3,103,95,4.78749174278205,1.09861228866811,9,1.09861228866811,2,4.64439089914137,3,3,0
171498,249,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","Zuid","Entire/Apt",4,1.5,3,2,2,5,100,5.51745289646471,0.693147180559945,16,1.38629436111989,2,1.79175946922805,2,2,0
171631,97,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",6,1,3,3,4,48,96,4.57471097850338,1.09861228866811,36,1.79175946922805,2,3.89182029811063,2,3,0
174592,170,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Centrum-Oost","Entire/Apt",2,1,1,1,2,139,86,5.13579843705026,0,4,0.693147180559945,2,4.9416424226093,3,2,0
175989,200,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",4,1,1,2,2,102,97,5.29831736654804,0.693147180559945,16,1.38629436111989,2,4.63472898822964,3,2,0
179528,275,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",3,1.5,2,2,21,27,89,5.61677109766657,0.693147180559945,9,1.09861228866811,2,3.3322045101752,2,3,0
182839,125,"Oud-Noord","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","Oud-Noord","Entire/Apt",2,1,2,2,30,15,98,4.8283137373023,0.693147180559945,4,0.693147180559945,2,2.77258872223978,2,3,0
198307,129,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",2,1.5,1,1,3,41,99,4.85981240436167,0,4,0.693147180559945,2,3.73766961828337,2,3,0
199844,99,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Westerpark","Entire/Apt",3,1,1,2,5,42,96,4.59511985013459,0.693147180559945,9,1.09861228866811,2,3.76120011569356,2,3,0
200461,71,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,3,5,42,87,4.26267987704132,1.09861228866811,4,0.693147180559945,2,3.76120011569356,2,3,0
201322,81,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",3,1,1,3,1,68,93,4.39444915467244,1.09861228866811,9,1.09861228866811,2,4.23410650459726,3,1,0
203658,284,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",4,1.5,3,4,3,24,97,5.64897423816121,1.38629436111989,16,1.38629436111989,2,3.2188758248682,2,3,0
205759,99,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,1,2,90,4.59511985013459,0,4,0.693147180559945,2,1.09861228866811,2,1,0
212050,246,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",4,1.5,2,3,3,20,96,5.50533153593236,1.09861228866811,16,1.38629436111989,2,3.04452243772342,2,3,0
213721,151,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,"Entire home/apt","Zuid","Entire/Apt",2,1,1,1,2,41,99,5.01727983681492,0,4,0.693147180559945,2,3.73766961828337,2,2,0
222516,113,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1.5,1,1,3,130,94,4.72738781871234,0,4,0.693147180559945,2,4.87519732320115,3,3,0
246750,220,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",4,2,2,2,30,21,98,5.39362754635236,0.693147180559945,16,1.38629436111989,3,3.09104245335832,2,3,0
250751,79,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",2,1,1,1,4,110,92,4.36944785246702,0,4,0.693147180559945,2,4.70953020131233,3,3,0
254800,296,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",2,1.5,1,1,3,49,98,5.69035945432406,0,4,0.693147180559945,2,3.91202300542815,2,3,0
256670,250,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",5,2,4,6,5,7,91,5.52146091786225,1.79175946922805,25,1.6094379124341,3,2.07944154167984,2,3,0
265349,85,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1.5,1,1,2,22,94,4.44265125649032,0,4,0.693147180559945,2,3.13549421592915,2,2,0
272597,145,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,"Entire home/apt","Zuid","Entire/Apt",2,1,1,1,5,6,100,4.97673374242057,0,4,0.693147180559945,2,1.94591014905531,2,3,0
274706,200,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Centrum-Oost","Entire/Apt",4,1,2,2,3,35,99,5.29831736654804,0.693147180559945,16,1.38629436111989,2,3.58351893845611,2,3,0
277011,125,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,4,20,98,4.8283137373023,0,4,0.693147180559945,2,3.04452243772342,2,3,0
282269,116,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",3,1.5,2,3,10,3,100,4.75359019110636,1.09861228866811,9,1.09861228866811,2,1.38629436111989,2,3,0
286374,95,"Geuzenveld - Slotermeer","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Geuzenveld - Slotermeer","Entire/Apt",4,1,1,1,4,1,100,4.55387689160054,0,16,1.38629436111989,2,0.693147180559945,2,3,0
297220,195,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,6,90,97,5.27299955856375,0,4,0.693147180559945,2,4.51085950651685,3,3,0
301220,125,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",4,1,1,2,3,83,96,4.8283137373023,0.693147180559945,16,1.38629436111989,2,4.43081679884331,3,3,0
302426,112,"Centrum-West","Entire apartment","Entire home/apt",1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",5,1,2,3,5,14,97,4.71849887129509,1.09861228866811,25,1.6094379124341,2,2.70805020110221,2,3,0
304082,68,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,"Entire home/apt","Centrum-West","Entire/Apt",2,1.5,1,2,2,97,94,4.21950770517611,0.693147180559945,4,0.693147180559945,2,4.58496747867057,3,2,0
304189,125,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","Centrum-West","Entire/Apt",3,1,1,1,2,89,94,4.8283137373023,0,9,1.09861228866811,2,4.49980967033027,3,2,0
305809,275,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,"Entire home/apt","Westerpark","Entire/Apt",4,1,1,4,1,130,98,5.61677109766657,1.38629436111989,16,1.38629436111989,2,4.87519732320115,3,1,0
306852,200,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Centrum-Oost","Entire/Apt",4,1.5,2,2,3,21,91,5.29831736654804,0.693147180559945,16,1.38629436111989,2,3.09104245335832,2,3,0
